RedmiNote_11,TechnoCamon_20,Xiaomi_10T,Xiaomipoco_X3,Realme_6Pro,Vivo_Y21T
,-74.0,-85.0,-80.0,,-82.0
-85.0,-79.0,-85.0,-77.0,-92.0,-82.0
-85.0,-71.0,-85.0,-78.0,-92.0,-82.0
-84.0,-71.0,,-78.0,-83.0,-83.0
,-71.0,-85.0,-82.0,,-83.0
,,-85.0,,-83.0,
-84.0,-77.0,-85.0,-82.0,-83.0,-83.0
-84.0,-77.0,-85.0,-82.0,-83.0,-83.0
-84.0,-77.0,,-82.0,-84.0,-80.0
-84.0,-74.0,-85.0,-82.0,,-80.0
-84.0,-73.0,-85.0,-83.0,-84.0,-80.0
-84.0,-73.0,-85.0,-83.0,-73.0,-78.0
-89.0,-75.0,,-83.0,-73.0,-83.0
-89.0,-71.0,-85.0,-83.0,,-83.0
-86.0,-71.0,-88.5,-83.0,-79.0,-83.0
-83.0,-66.0,-92.0,-83.0,-90.0,-83.0
-83.0,-73.0,,-84.0,-90.0,-83.0
-83.0,-73.0,,-84.0,,-84.0
-83.0,-74.0,-92.0,-84.0,-81.5,-79.0
-83.0,-68.0,-92.0,-80.0,-78.0,-79.0
-83.0,-68.0,-92.0,-80.0,-78.0,-79.0
-84.0,-68.0,,-80.0,,-78.0
,,-92.0,,-86.0,
-84.0,-68.0,-92.0,-80.0,-86.0,-80.0
-84.0,-70.0,-92.0,-80.0,-86.0,-80.0
-84.0,-70.0,-92.0,-80.0,-86.0,-80.0
-85.0,-70.0,,-80.0,,-76.0
-85.0,-75.0,-92.0,-82.0,-80.0,-76.0
-85.0,-75.0,-92.0,-83.0,-80.0,-76.0
-86.0,-75.0,-92.0,-83.0,-81.0,-81.0
-86.0,-72.0,,-80.0,,-81.0
-86.0,-69.0,-92.0,-83.0,-81.0,-81.0
-86.0,-69.0,-92.0,-81.0,-81.0,-81.0
-86.0,-76.0,-92.0,-81.0,-83.0,-81.0
-86.0,-73.0,,-83.0,,-81.0
-86.0,-73.0,-91.5,-83.0,-84.0,-83.0
-86.0,-75.0,-91.0,-84.0,-80.0,-79.0
-86.0,-77.0,-91.0,-84.0,-80.0,-79.0
-86.0,-77.0,,-84.0,,-82.0
-86.0,-65.0,-91.0,,-84.0,-82.0
-86.0,-65.0,-91.0,-81.0,-84.0,-82.0
-86.0,-65.0,-86.0,-81.0,-84.0,-82.0
-85.0,-65.0,,-81.0,,-83.0
-85.0,-65.0,-86.0,,-81.0,-83.0
-85.0,-72.0,-86.0,-77.0,-86.0,-83.0
-87.0,-72.0,-99.0,-77.0,-85.0,-83.0
-87.0,-77.0,,-77.0,,-80.0
-87.0,-70.0,-99.0,-82.0,-85.0,-80.0
-86.0,-76.0,-99.0,-82.0,-85.0,-85.0
-89.0,-76.0,-99.0,-82.0,-83.0,-81.0
-89.0,-70.0,,-82.0,,-81.0
-89.0,,-99.0,-82.0,-83.0,-81.0
-86.0,-70.0,-99.0,-82.0,-89.0,-80.0
-86.0,-64.0,-99.0,-78.0,-89.0,-80.0
-86.0,-74.0,,-81.0,,-80.0
-86.0,-74.0,-92.5,-81.0,-87.0,-80.0
-89.0,-74.0,-86.0,-81.0,-85.0,-80.0
-82.0,-77.0,,-81.0,-85.0,-80.0
,-68.0,-86.0,-77.0,,-80.0
-82.0,-68.0,-86.0,-77.0,-85.0,-80.0
-86.0,-77.0,-86.0,-77.0,-90.0,-81.0
-86.0,-74.0,,-82.0,,-81.0
-86.0,-74.0,-89.5,-82.0,-90.0,-81.0
-85.0,-74.0,-93.0,-82.0,-85.0,-79.0
-85.0,-65.0,-93.0,-82.0,-85.0,-79.0
-85.0,-68.0,,-77.0,,-79.0
-85.0,-68.0,-92.5,-77.0,-85.0,-79.0
-84.0,-68.0,-92.0,-77.0,-85.0,-80.0
-84.0,-72.0,,-80.0,-85.0,-85.0
,-74.0,-92.0,-79.0,,-85.0
,,-92.0,,-85.0,
-88.0,-74.0,-87.0,-81.0,-85.0,-84.0
-83.0,-74.0,-87.0,-81.0,-85.0,-84.0
-83.0,-75.0,,-85.0,-85.0,-84.0
,-77.0,-87.0,-82.0,,
-83.0,,-87.0,,-85.0,-84.0
-87.0,-77.0,-87.0,-82.0,-81.0,-81.0
-87.0,-72.0,-87.0,-82.0,-88.0,-81.0
-87.0,-69.0,,-88.0,,-81.0
-87.0,-69.0,-87.0,,-88.0,-81.0
-94.0,-69.0,-87.0,-88.0,-86.0,-77.0
-94.0,-75.0,-87.0,-83.0,-86.0,-77.0
-94.0,-75.0,,-83.0,,-77.0
-87.0,-75.0,-87.0,-83.0,-85.0,-83.0
-87.0,-71.0,-87.0,-83.0,-83.0,-83.0
-87.0,-74.0,,-82.0,-83.0,-83.0
-89.0,-74.0,,-82.0,,-82.0
-86.0,-74.0,-84.0,-82.0,-84.5,-82.0
-86.0,-69.0,-84.0,-77.0,-85.0,-82.0
-86.0,-78.0,-84.0,-77.0,-85.0,-82.0
-87.0,-78.0,,-77.0,,-84.0
-87.0,-76.0,-84.0,-77.0,-82.5,-84.0
-87.0,-75.0,-84.0,-82.0,-80.0,-84.0
-87.0,-75.0,-85.0,-82.0,-80.0,-84.0
-92.0,-75.0,,-82.0,,-84.0
-92.0,-75.0,-85.0,-80.0,-87.0,-84.0
-92.0,-75.0,-90.0,-83.0,-87.0,-84.0
-83.0,-75.0,,-83.0,-80.0,-82.0
-83.0,-75.0,,-83.0,,-79.0
-83.0,-75.0,-90.0,-83.0,-84.0,-79.0
-88.0,-75.0,-90.0,-83.0,-84.0,-83.0
-89.0,-75.0,,-83.0,-83.0,-81.0
-89.0,-76.0,-90.0,-81.0,-83.0,-81.0
-89.0,-74.0,-90.0,-82.0,-83.0,-81.0
-89.0,-74.0,-89.0,-82.0,-83.0,-83.0
-87.0,-71.0,,-81.0,,-80.0
,,-89.0,,-83.0,
-87.0,-74.0,-89.0,,-83.0,-80.0
-87.0,-74.0,-93.0,-81.0,-83.0,-80.0
-84.0,-70.0,-93.0,-81.0,-80.0,-82.0
-84.0,-76.0,,-86.0,,-82.0
-84.0,-76.0,-93.0,-86.0,-80.0,-82.0
-84.0,-76.0,-93.0,-86.0,-83.0,-77.0
-84.0,-81.0,,-85.0,-83.0,-77.0
,-81.0,-93.0,-81.0,,
-84.0,-81.0,-89.5,-81.0,-83.5,-80.0
-84.0,-81.0,-86.0,-81.0,-84.0,-81.0
-84.0,-75.0,,-84.0,,-81.0
-84.0,,-86.0,-84.0,-84.0,-81.0
-85.0,-75.0,-86.0,-84.0,-82.0,-82.0
-85.0,-83.0,-86.0,-84.0,-87.0,-82.0
-85.0,-75.0,,-81.0,,-82.0
-85.0,-75.0,-86.0,-82.0,-87.0,-82.0
-92.0,-75.0,-90.0,-82.0,-82.0,-83.0
-93.0,-76.0,,-82.0,-86.0,-81.0
,-67.0,-90.0,-82.0,,
-93.0,-75.0,-90.0,-82.0,-86.0,-81.0
-87.0,-75.0,-90.0,-82.0,-75.0,-83.0
-87.0,-77.0,,-84.0,,-83.0
,-77.0,-90.0,-77.0,-75.0,
-87.0,,-90.0,,-75.0,-83.0
-87.0,-77.0,-90.0,-77.0,-84.0,-78.0
-87.0,-75.0,-90.0,-81.0,-84.0,-79.0
-87.0,-75.0,,-81.0,,-79.0
-84.0,-75.0,-90.0,-81.0,-85.0,-86.0
-84.0,-75.0,-90.0,-77.0,-86.0,-86.0
-84.0,-75.0,,-77.0,-86.0,-86.0
,-75.0,-90.0,-77.0,,-83.0
-86.5,-70.0,-90.0,-77.0,-86.0,-84.0
-87.0,-70.0,-90.0,-90.0,-86.0,-84.0
-87.0,-70.0,,-90.0,,-80.0
-83.0,-73.0,-90.0,-83.0,-85.0,-80.0
-83.0,-73.0,-90.0,-83.0,-85.0,-80.0
-83.0,-73.0,-86.0,-83.0,-85.0,-80.0
-87.0,-73.0,,-83.0,,-77.0
-87.0,-75.0,-86.0,-80.0,-82.0,-77.0
-87.0,-75.0,-86.0,-80.0,-82.0,-77.0
-87.0,-75.0,,-80.0,-79.0,-83.0
,-73.0,-86.0,-80.0,,-83.0
-87.0,-75.0,-86.0,-81.0,-79.0,-83.0
-84.0,-75.0,-86.0,-81.0,-79.0,-82.0
-85.0,-75.0,,-81.0,,-81.0
-85.0,-65.0,-86.0,,-79.0,-81.0
-85.0,-65.0,-86.0,-81.0,-79.0,-81.0
-83.0,-76.0,,-81.0,-80.0,-81.0
,-63.0,-86.0,-78.0,,
-83.0,,-86.0,,-80.0,
-83.0,-63.0,-86.0,-83.0,-80.0,-81.0
-83.0,-63.0,-86.0,-83.0,-82.0,-78.0
-83.0,-72.0,,-83.0,,-78.0
-83.0,-72.0,-86.0,-83.0,-82.0,-78.0
-83.0,-72.0,-86.0,-83.0,-82.0,-78.0
-87.0,-72.0,,-83.0,-82.0,-83.0
-85.0,-72.0,-86.0,-83.0,-79.0,-82.0
-85.0,-72.0,-86.0,-80.0,-79.0,-82.0
-85.0,-72.0,-86.0,-82.0,-79.0,-82.0
-88.0,-72.0,,-82.0,,-78.0
-89.0,-73.0,-86.0,-85.0,-79.0,-78.0
-89.0,-73.0,-86.0,-80.0,-79.0,-78.0
-88.0,-73.0,,-80.0,,-78.0
-88.0,-77.0,-90.0,,-84.0,-82.0
-88.0,-76.0,-90.0,-80.0,-84.0,-82.0
-84.0,-76.0,,-85.0,-84.0,-84.0
,-76.0,-90.0,-85.0,,
-88.0,,-90.0,,-84.0,
-88.0,-76.0,-90.0,-85.0,-79.0,-80.0
-88.0,-74.0,-90.0,-80.0,-79.0,-80.0
-88.0,-76.0,,-80.0,,-80.0
-85.0,-76.0,-90.0,-80.0,-80.0,-83.0
-85.0,-74.0,-90.0,-80.0,-81.0,-82.0
-85.0,-76.0,,-83.0,-81.0,-82.0
-85.0,-76.0,-90.0,-83.0,-84.0,-82.0
-85.0,-76.0,-90.0,-83.0,-76.0,-78.0
-85.0,-73.0,-90.0,-82.0,-76.0,-78.0
,-73.0,,-82.0,,-78.0
-87.0,-73.0,-90.0,-82.0,-80.5,-83.0
-87.0,-73.0,-90.0,-82.0,-85.0,-83.0
-87.0,-73.0,,-82.0,,-78.0
-87.0,-69.0,-90.0,-80.0,-85.0,-78.0
-87.0,-75.0,-90.0,-80.0,-85.0,-78.0
-87.0,-73.0,,-80.0,-85.0,-78.0
-84.0,-75.0,-93.0,-80.0,-84.0,-83.0
-84.0,-67.0,-93.0,-84.0,-84.0,-83.0
-84.0,-73.0,-85.0,-82.0,-84.0,-83.0
-84.0,-73.0,,-82.0,,-81.0
-84.0,-68.0,-85.0,-77.0,-77.0,-81.0
-84.0,-72.0,-85.0,-77.0,-77.0,-81.0
-88.0,-72.0,,-77.0,,-84.0
-88.0,-75.0,-85.0,-77.0,-86.0,-78.0
-88.0,-74.0,-85.0,-83.0,-86.0,-78.0
-87.0,-74.0,,-83.0,,-81.0
-87.0,-74.0,-94.0,-84.0,-82.0,-78.0
-87.0,-73.0,-94.0,-84.0,-78.0,-78.0
-87.0,-73.0,,-84.0,,-83.0
-87.0,-73.0,-94.0,-84.0,-78.0,-80.0
-87.0,-71.0,-94.0,-84.0,-78.0,-80.0
-87.0,-76.0,,-84.0,-78.0,-80.0
-88.0,-76.0,-94.0,-84.0,-77.0,-78.0
-88.0,-71.0,-94.0,-84.0,-77.0,-78.0
-88.0,-68.0,,-73.0,-77.0,-78.0
-88.0,-68.0,-94.0,-78.0,-77.0,-78.0
-88.0,-68.0,-94.0,-78.0,-77.0,-78.0
-86.0,-68.0,,-78.0,-77.0,-83.0
-86.0,-72.0,-94.0,-78.0,-77.0,-83.0
-86.0,-68.0,-94.0,-78.0,-77.0,-83.0
-86.0,-76.0,-85.0,-78.0,-77.0,-83.0
-86.0,-76.0,,-78.0,,-80.0
,,-85.0,,-82.0,
-86.0,-69.0,-85.0,-76.0,-82.0,-80.0
-86.0,-69.0,-84.0,-81.0,-82.0,-80.0
-88.0,-69.0,,-81.0,,-82.0
,,-84.0,,-82.0,
-88.0,-69.0,-84.0,-81.0,-82.0,-77.0
-88.0,-75.0,-84.0,-79.0,-82.0,-77.0
-88.0,-75.0,,-79.0,,-77.0
,,-87.0,,-82.0,
-86.0,-75.0,-87.0,-79.0,-80.0,-80.0
-86.0,-69.0,-87.0,-77.0,-80.0,-80.0
-86.0,-69.0,,-77.0,,-80.0
,,-87.0,,-80.0,
-86.0,-69.0,-87.0,,-84.0,-83.0
-86.0,-70.0,-87.0,-77.0,-84.0,-83.0
-86.0,-70.0,,-76.0,-84.0,-83.0
-88.0,-70.0,-87.0,-76.0,-84.0,-82.0
-88.0,-69.0,-87.0,-76.0,-84.0,-82.0
-88.0,-69.0,,-76.0,-84.0,-82.0
-88.0,-69.0,-87.0,-76.0,-85.0,-78.0
-88.0,-70.0,-87.0,-80.0,-85.0,-78.0
-88.0,-70.0,-89.0,-80.0,-85.0,-78.0
-84.0,-70.0,-89.0,-80.0,-85.0,-83.0
-84.0,-84.0,-89.0,-80.0,-82.0,-80.0
-84.0,-75.0,-89.0,-81.0,-82.0,-80.0
-84.0,-75.0,,-81.0,,-80.0
-84.0,-75.0,-86.0,-81.0,-82.0,-83.0
-84.0,-76.0,-83.0,-81.0,-80.0,-77.0
-84.0,-76.0,,-77.0,-80.0,-77.0
,-76.0,-83.0,-77.0,,
-89.0,,-83.0,,-73.0,-73.0
-89.0,-69.0,-83.0,-77.0,-73.0,-73.0
-89.0,-76.0,,-77.0,-73.0,-73.0
,-76.0,-83.0,-77.0,,
-86.0,,-83.0,,-73.0,-80.0
-86.0,-76.0,-83.0,-81.0,-73.0,-80.0
-86.0,-76.0,,-81.0,-73.0,-80.0
,-76.0,-83.0,-81.0,,
-90.0,,-88.0,,-73.0,-75.0
-90.0,-76.0,-88.0,-82.0,-73.0,-75.0
-90.0,-77.0,,-82.0,-73.0,-75.0
,,-87.0,-8.0,,
-86.0,-77.0,-87.0,,-73.0,-75.0
-86.0,-88.0,-87.0,-82.0,-73.0,-75.0
-86.0,-76.0,,-82.0,,-75.0
,,-87.0,,,
-86.0,-76.0,-86.0,-82.0,-73.0,-75.0
-88.0,-76.0,-86.0,-82.0,-90.0,-78.0
-88.0,-73.0,,-77.0,,-78.0
,,-86.0,,-90.0,
-88.0,-75.0,-91.0,-79.0,-90.0,-78.0
-87.0,-76.0,-91.0,-79.0,-83.0,-81.0
-87.0,-74.0,,-80.0,,-81.0
,,-91.0,,-83.0,
-87.0,-74.0,-91.0,-91.0,-83.0,-81.0
-87.0,-74.0,-91.0,-91.0,-84.0,-83.0
-87.0,-74.0,,-91.0,,-85.0
-87.0,-73.0,-91.0,-83.0,-84.0,-85.0
-87.0,-73.0,-95.0,-83.0,-84.0,-85.0
-87.0,-73.0,,-83.0,,-82.0
-87.0,-78.0,-95.0,-83.0,-84.0,-76.0
-87.0,-71.0,-95.0,-80.0,-83.0,-76.0
-87.0,-71.0,,-80.0,,-76.0
-87.0,-71.0,-95.0,-80.0,-81.5,-77.0
-87.0,-77.0,-95.0,-80.0,-80.0,-75.0
-87.0,-68.0,,-80.0,,-75.0
,,-95.0,,-80.0,
-86.0,-68.0,-88.0,-80.0,-84.0,-83.0
-88.0,-73.0,-88.0,-86.0,-83.0,-78.0
-88.0,-74.0,-88.0,-86.0,-83.0,-78.0
-84.0,-74.0,-88.0,-86.0,-83.0,-78.0
-84.0,-71.0,,-86.0,-83.0,-78.0
-84.0,-74.0,-88.0,-82.0,-83.0,-78.0
-84.0,-77.0,-88.0,-82.0,-83.0,-78.0
-87.0,-80.0,,-82.0,,-82.0
,,-88.0,,-83.0,
-87.0,-67.0,-88.0,-79.0,-83.0,-82.0
-87.0,-67.0,-96.0,-79.0,-84.0,-81.0
-96.0,-74.0,,-79.0,,-83.0
-96.0,-80.0,-96.0,-82.0,-84.0,-83.0
-96.0,-80.0,-83.0,-82.0,-84.0,-83.0
-96.0,-80.0,-83.0,-82.0,-84.0,-83.0
-83.0,-80.0,-83.0,-82.0,-74.0,-74.0
-83.0,-73.0,,-82.0,-74.0,-74.0
-83.0,-71.0,-83.0,,-74.0,-74.0
-86.0,-71.0,-83.0,-80.0,-77.0,-81.0
-86.0,-71.0,,-78.0,,-83.0
-86.0,-71.0,-83.0,-78.0,-77.0,-83.0
-93.0,-71.0,-83.0,-78.0,-80.0,-81.0
-93.0,-71.0,,-78.0,,-81.0
-93.0,-71.0,-83.0,-81.0,-80.0,-81.0
-86.0,-76.0,-83.0,-81.0,-85.0,-79.0
-86.0,-70.0,,-79.0,,-79.0
-86.0,-69.0,-83.0,-79.0,-85.0,-79.0
-87.0,-69.0,-83.0,-79.0,-84.0,-79.0
-79.0,-69.0,,-79.0,,-79.0
-79.0,-67.0,-83.0,-80.0,-84.0,-79.0
-79.0,-67.0,-83.0,-80.0,-84.0,-79.0
-79.0,-67.0,,-80.0,,-79.0
-79.0,-77.0,-83.0,-81.0,-80.0,-79.0
-79.0,-74.0,-90.0,-81.0,-80.0,-79.0
,-74.0,,-81.0,,-78.0
-79.0,,-90.0,,-80.0,
-79.0,-75.0,-90.0,-75.0,-80.0,-78.0
-84.0,-75.0,,-75.0,-80.0,-82.0
-84.0,-80.0,-85.0,-75.0,-81.0,-84.0
-84.0,-78.0,-85.0,-81.0,-81.0,-84.0
-86.0,-78.0,,-81.0,,-84.0
-86.0,-68.0,-85.0,-86.0,-81.0,-84.0
-86.0,-68.0,-85.0,-82.0,-81.0,-84.0
-86.0,-68.0,,-82.0,,-81.0
-86.0,-68.0,-85.0,-82.0,-83.0,-83.0
-86.0,-75.0,-85.0,-81.0,-83.0,-83.0
-86.0,-73.0,,-75.0,,-83.0
-87.0,-73.0,-85.0,-75.0,-82.5,-82.0
-87.0,-66.0,-85.0,-76.0,-82.0,-82.0
-87.0,-66.0,,-80.0,-82.0,-82.0
-84.0,-66.0,-87.0,-80.0,-85.0,-82.0
-84.0,-66.0,-89.0,-80.0,-85.0,-77.0
-84.0,-83.0,,-78.0,-85.0,-77.0
-84.0,-72.0,-89.0,-82.0,-85.0,-77.0
-84.0,-72.0,-89.0,-82.0,-85.0,-77.0
-86.0,-72.0,-89.0,-82.0,-83.0,-83.0
,-70.0,,-82.0,,-83.0
-86.0,-70.0,-89.0,-81.0,-83.0,-83.0
-86.0,-70.0,-89.0,-81.0,-75.0,-74.0
-86.0,-76.0,,-79.0,,-74.0
-86.0,-74.0,-88.5,-79.0,-75.0,-74.0
-88.0,-74.0,-88.0,-79.0,-80.0,-80.0
-88.0,-72.0,,-79.0,,-82.0
-88.0,-72.0,-88.0,-81.0,-80.0,-82.0
-88.0,-72.0,-84.0,-81.0,-80.0,-82.0
-87.0,-71.0,,-81.0,,-79.0
-87.0,-76.0,-84.0,-82.0,-83.0,-79.0
-87.0,-76.0,-84.0,-82.0,-83.0,-79.0
,-76.0,-84.0,-82.0,-84.0,-79.0
-87.0,-87.0,-84.0,-79.0,-84.0,-79.0
-87.0,-87.0,,-79.0,-84.0,-79.0
-84.0,-87.0,-89.0,-79.0,-84.0,-82.0
-84.0,-87.0,-89.0,-79.0,-85.0,-82.0
-84.0,-76.0,,-79.0,-85.0,-82.0
-82.0,-76.0,-89.0,-79.0,-84.0,-83.0
-82.0,-73.0,-89.0,-75.0,-84.0,-83.0
-82.0,-75.0,,-82.0,,-83.0
-85.0,-75.0,-90.0,-82.0,-84.0,-83.0
-85.0,-70.0,-90.0,-75.0,-84.0,-83.0
-85.0,-70.0,-90.0,-80.0,-84.0,-83.0
-85.0,-70.0,-90.0,-80.0,-84.0,-83.0
-85.0,-72.0,,-80.0,-80.0,-76.0
-85.0,-76.0,-90.0,-80.0,-80.0,-76.0
-85.0,-76.0,-90.0,-80.0,-80.0,-76.0
-85.0,-76.0,,-79.0,,-74.0
-85.0,-76.0,-90.0,-79.0,-80.0,-74.0
-85.0,-76.0,-90.0,-79.0,-80.0,-85.0
-85.0,-68.0,,-79.0,,-85.0
-85.0,-75.0,-90.0,-82.0,-80.0,-85.0
-85.0,-75.0,-89.0,-82.0,-81.0,-85.0
-85.0,-73.0,-89.0,-82.0,-81.0,-79.0
-85.0,-74.0,-89.0,-79.0,-81.0,-79.0
-85.0,-74.0,,-79.0,-81.0,-79.0
-85.0,-74.0,-91.0,-79.0,-80.0,-83.0
-85.0,-74.0,-91.0,-79.0,-86.0,-83.0
-85.0,-71.0,,-77.0,,-83.0
-85.0,-71.0,-91.0,-77.0,-86.0,-83.0
-84.0,-77.0,-91.0,-77.0,-79.0,-83.0
-84.0,-70.0,-91.0,-82.0,-79.0,-83.0
-84.0,-70.0,-92.0,-82.0,-83.0,-83.0
-81.0,-74.0,,-82.0,-88.0,-83.0
-81.0,-74.0,-92.0,-74.0,-88.0,-83.0
-81.0,-70.0,-92.0,-74.0,-88.0,-83.0
-88.0,-70.0,,-74.0,,-81.0
-88.0,-70.0,-92.0,-75.0,-88.0,-81.0
-88.0,-70.0,,-72.0,-88.0,-81.0
-87.0,-70.0,-92.0,-72.0,-81.0,-81.0
-87.0,-71.0,-92.0,-80.0,-81.0,-81.0
-87.0,-75.0,,-80.0,,-81.0
-87.0,-75.0,-92.0,-82.0,-81.5,-83.0
-87.0,-69.0,-92.0,-82.0,-80.0,-83.0
-87.0,-74.0,-92.0,-80.0,-80.0,-83.0
-87.0,-74.0,-92.0,-80.0,-80.0,-83.0
-89.0,-74.0,,-80.0,,-87.0
-89.0,-72.0,-92.0,-80.0,-79.0,-87.0
-89.0,-77.0,-92.0,-80.0,-79.0,-87.0
,-77.0,-92.0,-80.0,-84.0,-87.0
-89.0,-77.0,-92.0,-80.0,-80.0,-80.0
-89.0,-77.0,,-80.0,-80.0,-80.0
-89.0,-77.0,-92.0,,-80.0,-80.0
-89.0,-77.0,-92.0,-80.0,-74.0,-80.0
-89.0,-75.0,,-79.0,,-80.0
-89.0,-75.0,-88.5,-79.0,-74.0,-80.0
-83.0,-75.0,,-79.0,-84.0,-82.0
-83.0,-76.0,-85.0,-79.0,-84.0,-82.0
-83.0,-76.0,-85.0,-79.0,-84.0,-82.0
-88.0,-79.0,,-79.0,,-80.0
-88.0,-79.0,-85.0,-78.0,-79.0,-80.0
-88.0,-79.0,-85.0,-78.0,-79.0,-80.0
-88.0,-79.0,-85.0,-78.0,-83.0,-82.0
-88.0,-74.0,-85.0,-80.0,-83.0,-82.0
-8.0,-74.0,,-80.0,,-82.0
,,-85.0,,-84.0,
-87.0,-74.0,-85.0,-80.0,-84.0,-82.0
-87.0,-66.0,,-77.0,,-82.0
,,-85.0,,-84.0,
-87.0,-66.0,-85.0,-77.0,-84.0,-82.0
-87.0,-75.0,,-77.0,-86.0,-84.0
-87.0,-76.0,-85.0,,-86.0,-84.0
-87.0,-76.0,-85.0,-77.0,-86.0,-84.0
-87.0,-76.0,-85.0,-79.0,-86.0,-84.0
-87.0,-76.0,-85.0,-79.0,-80.0,-84.0
-87.0,-74.0,,-79.0,,-84.0
-87.0,-76.0,-85.0,-77.0,-80.0,-84.0
-85.0,-76.0,,-77.0,-83.0,-84.0
,,-85.0,,,
-82.0,-76.0,-85.0,-77.0,-83.0,-78.0
-82.0,-75.0,-85.0,-78.0,-83.0,-78.0
-82.0,-76.0,-85.0,-78.0,-83.0,-78.0
-82.0,-76.0,-85.0,-78.0,-79.0,-83.0
-82.0,-76.0,-85.0,-77.0,-79.0,-83.0
-82.0,-74.0,-85.0,-77.0,-79.0,-83.0
-88.0,-74.0,,-77.0,-80.0,-81.0
-88.0,-72.0,-85.0,-77.0,-80.0,-82.0
-88.0,-74.0,-85.0,-77.0,-80.0,-82.0
-88.0,-76.0,-85.0,-77.0,-80.0,-82.0
-88.0,-76.0,-85.0,-77.0,-75.0,-75.0
,-68.0,-85.0,-73.0,-75.0,-82.0
-88.0,-68.0,-85.0,-79.0,-75.0,-82.0
-88.0,-68.0,,-80.0,,-82.0
-88.0,-68.0,-85.0,-80.0,-77.0,-81.0
-88.0,-73.0,,-80.0,-79.0,-81.0
-88.0,-85.0,-85.0,-75.0,-79.0,-81.0
-88.0,-85.0,-85.0,-74.0,-79.0,-81.0
-88.0,-85.0,-85.0,-74.0,-83.0,
-88.0,-85.0,-85.0,-74.0,-83.0,-77.0
-88.0,-74.0,-85.0,-89.0,-83.0,-77.0
-88.0,-77.0,-87.0,-89.0,-83.0,-77.0
-84.0,-76.0,,-89.0,-84.0,-80.0
-84.0,-71.0,-87.0,-73.0,-84.0,-80.0
-84.0,-76.0,-87.0,-77.0,-84.0,-80.0
-86.0,-76.0,-87.0,-77.0,-83.0,-81.0
-91.0,-76.0,-87.0,-77.0,-88.0,-81.0
-91.0,-68.0,-87.0,-77.0,-88.0,-81.0
-91.0,-76.0,-87.0,-78.0,-88.0,-81.0
-91.0,-76.0,,-78.0,,-82.0
-91.0,-75.0,-87.0,-78.0,-83.0,-79.0
-91.0,-75.0,-87.0,-71.0,-83.0,-79.0
,,,-75.0,,
-91.0,,-87.0,,-83.0,-79.0
-91.0,-72.0,-87.0,-75.0,-83.0,-83.0
-91.0,-72.0,-87.0,-79.0,-83.0,-83.0
-84.0,-72.0,-98.0,-80.0,-85.0,-80.0
-84.0,-72.0,,-82.0,,-80.0
,,-98.0,,-87.0,
-84.0,-72.0,-98.0,-78.0,-87.0,-80.0
-84.0,-72.0,,-78.0,-84.0,-84.0
-84.0,-78.0,-98.0,-81.0,-84.0,-84.0
-84.0,-73.0,-93.0,-81.0,-84.0,-84.0
-84.0,-73.0,-93.0,-81.0,-75.0,-86.0
-84.0,-73.0,-93.0,-79.0,-75.0,-86.0
-86.0,-73.0,-93.0,-81.0,-83.0,-85.0
-84.0,-69.0,-93.0,-81.0,-83.0,-82.0
